Time (seconds),Player throws ball to Remy,Player throws ball to Stefani,Stefani throws ball to Player,Stefani throws ball to Remy,Remy throws ball to Player,Remy throws ball to Stefani,Stefani glances at Remy,Remy glances at Stefani,Gaze Time,Gaze Direction,"Player Position (x,y)"
4.025228,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,N/A,"(-0.8106316,1.123093E-09,-0.5855564)","(5.296851,0.7599999)"
13.22636,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,N/A,"(0.1080104,2.948588E-09,-0.9941502)","(5.296851,0.7599996)"
15.06291,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,N/A,"(0.1079996,1.201E-08,-0.9941511)","(5.296851,0.7599996)"
17.67453,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,N/A,"(-0.8411896,1.429799E-08,-0.5407403)","(5.296851,0.7599995)"
25.88023,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,N/A,"(0.2387906,-1.491959E-08,0.9710711)","(5.296851,0.759999)"
